item_id,source_id,source_call_id,ticker,feature_modality,feature_artifact_path,segment_id,start_time_s,end_time_s,transcript_text,segment_type,media_quality_label,hesitation_pressure_label,visual_tension_label,delivery_confidence_label,multimodal_support_direction,notes
audio_nvda_call07_001,nvda_call07,NVDA_2026_Q4_call07,NVDA,audio,outputs/NVDA_2026_Q4_call07/audio_behavior_segments.csv,164,1779.0,1784.0,"And as you, for seeing sort of this calendar year.",q_and_a,strong,high,,low,cautionary,"Fragmented opening and filler pressure push this short NVIDIA answer into the cautionary bucket."
audio_nvda_call07_002,nvda_call07,NVDA_2026_Q4_call07,NVDA,audio,outputs/NVDA_2026_Q4_call07/audio_behavior_segments.csv,165,1785.0,1805.0,"As you know, we see ourselves as an AI infrastructure company, and the AI computing infrastructure includes CPUs, GPUs, and we invented envy link to scale up, the one computing node into a giant computing rack.",q_and_a,strong,high,,low,cautionary,"Repeated framing and elevated silence keep this long infrastructure answer in the high-hesitation bucket."
audio_nvda_call07_003,nvda_call07,NVDA_2026_Q4_call07,NVDA,audio,outputs/NVDA_2026_Q4_call07/audio_behavior_segments.csv,182,1896.0,1901.0,"But, you know, we're open to however people want to do networking.",q_and_a,usable,medium,,medium,neutral,"This networking answer has some filler pressure, but it remains more mixed than clearly cautionary."
audio_nvda_call07_004,nvda_call07,NVDA_2026_Q4_call07,NVDA,audio,outputs/NVDA_2026_Q4_call07/audio_behavior_segments.csv,266,2432.0,2449.0,"Because agents are generating so many tokens and the results are so effective when the agents are coding it's off generating thousands tens of thousands hundreds of thousands because they're running for, you know, minutes to hours.",q_and_a,strong,high,,low,cautionary,"Long answer combines filler phrasing with elevated silence, making it a clear cautionary example."
audio_nvda_call07_005,nvda_call07,NVDA_2026_Q4_call07,NVDA,audio,outputs/NVDA_2026_Q4_call07/audio_behavior_segments.csv,303,2763.0,2767.0,"Well, the economics are poor today, but it's going to improve over time.",q_and_a,strong,high,,low,cautionary,"A very long pause before the answer plus compressed economic framing makes this strongly cautionary."
audio_nvda_call07_006,nvda_call07,NVDA_2026_Q4_call07,NVDA,audio,outputs/NVDA_2026_Q4_call07/audio_behavior_segments.csv,304,2767.0,2776.0,"As you know, as you know, the way that space works is radically different than how it works down here. There's an abundance of energy.",q_and_a,strong,high,,low,cautionary,"Repeated 'as you know' phrasing and elevated silence keep this follow-on explanation cautionary."
audio_nvda_call07_007,nvda_call07,NVDA_2026_Q4_call07,NVDA,audio,outputs/NVDA_2026_Q4_call07/audio_behavior_segments.csv,307,2800.0,2804.0,"Obviously out of the question because it's heavy and you know, precision.",q_and_a,usable,medium,,medium,neutral,"Some filler pressure remains, but the answer window is shorter and less decisive than the clearly cautionary NVIDIA rows."
audio_nvda_call07_008,nvda_call07,NVDA_2026_Q4_call07,NVDA,audio,outputs/NVDA_2026_Q4_call07/audio_behavior_segments.csv,411,3852.0,3860.0,"But they have agents and code, your design partners, engineering partners, that to help them solve problems.",q_and_a,usable,medium,,medium,neutral,"The response carries slower pacing and some drag, yet it stays more mixed than high-pressure overall."
audio_pvh_call09_001,pvh_call09,PVH_2025_Q1_call09,PVH,audio,outputs/PVH_2025_Q1_call09/audio_behavior_segments.csv,484,3083.28,3087.52,is why you've seen the S.G.A. delivered even in the first half. As you move into the back,q_and_a,strong,low,,high,supportive,"Cost-structure answer is delivered crisply with no filler or pause pressure."
audio_pvh_call09_002,pvh_call09,PVH_2025_Q1_call09,PVH,audio,outputs/PVH_2025_Q1_call09/audio_behavior_segments.csv,496,3158.08,3165.52,context around what the terrorist situation means for PVH. So it's important to just note that 30%,q_and_a,strong,low,,high,supportive,"Tariff-context explanation stays direct and low-noise across the usable window."
audio_pvh_call09_003,pvh_call09,PVH_2025_Q1_call09,PVH,audio,outputs/PVH_2025_Q1_call09/audio_behavior_segments.csv,506,3221.6,3226.48,"strong global supply base. But beyond that, we're working through several other specific initiatives.",q_and_a,strong,low,,high,supportive,"Operational-mitigation answer remains steady and low-hesitation."
audio_pvh_call09_004,pvh_call09,PVH_2025_Q1_call09,PVH,audio,outputs/PVH_2025_Q1_call09/audio_behavior_segments.csv,562,3636.0,3640.8,part of your question. Maybe I'll answer looking at our gross margin per cent for the full year.,q_and_a,strong,low,,high,supportive,"Gross-margin explanation is paced cleanly and stays low-noise."
audio_pvh_call09_005,pvh_call09,PVH_2025_Q1_call09,PVH,audio,outputs/PVH_2025_Q1_call09/audio_behavior_segments.csv,575,3710.32,3715.44,the X-carrying longer than the second half and will improve significantly especially in 2026.,q_and_a,strong,low,,high,supportive,"Forward-looking 2026 improvement language is delivered directly with no filler pressure."
audio_pvh_call09_006,pvh_call09,PVH_2025_Q1_call09,PVH,audio,outputs/PVH_2025_Q1_call09/audio_behavior_segments.csv,587,3775.84,3780.88,half of the year it looks like you know the 60 basis point impact on gross margin from tariffs,q_and_a,usable,medium,,medium,neutral,"A small 'you know' restart adds hesitation, but the tariff answer remains usable overall."
audio_pvh_call09_007,pvh_call09,PVH_2025_Q1_call09,PVH,audio,outputs/PVH_2025_Q1_call09/audio_behavior_segments.csv,593,3807.12,3813.12,basis points tied to the increase promotional environment. That impact is sort of we've,q_and_a,usable,medium,,medium,neutral,"Promotional-pressure explanation includes a restart and mild filler drag, keeping it in the neutral bucket."
audio_pvh_call09_008,pvh_call09,PVH_2025_Q1_call09,PVH,audio,outputs/PVH_2025_Q1_call09/audio_behavior_segments.csv,597,3828.88,3833.2,called the broader macros there and that includes assumptions around promotional environment and,q_and_a,strong,low,,high,supportive,"Macro-assumption answer stays direct and low-hesitation despite the short window."
